Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
21/03/2007,2.0,Tijuana,3.0,1.0,15.695652,0.3125,18.0
21/03/2007,2.0,Tijuana,3.0,0.957143,15.695652,0.36087,18.0
21/03/2007,2.0,Tijuana,3.0,0.957143,15.695652,0.3125,18.0
22/03/2007,2.0,Tijuana,3.0,0.727273,26.043478,0.717391,13.0
22/03/2007,2.0,Tijuana,3.0,0.727273,26.043478,725.0,13.0
22/03/2007,2.0,Tijuana,3.0,0.6,26.043478,0.717391,13.0
22/03/2007,2.0,Tijuana,3.0,0.6,26.043478,725.0,13.0
23/03/2007,2.0,Tijuana,3.0,0.73913,25.869565,0.721739,0.013083
23/03/2007,2.0,Tijuana,3.0,0.73913,25.869565,0.741667,0.013083
23/03/2007,2.0,Tijuana,3.0,0.7,25.869565,0.721739,0.013083
23/03/2007,2.0,Tijuana,3.0,0.7,25.869565,0.741667,0.013083
24/03/2007,2.0,Tijuana,3.0,1.913043,20.869565,0.695652,0.017958
24/03/2007,2.0,Tijuana,3.0,1.913043,20.869565,0.720833,0.017958
24/03/2007,2.0,Tijuana,3.0,1.728571,20.869565,0.695652,0.017958
24/03/2007,2.0,Tijuana,3.0,1.728571,20.869565,0.720833,0.017958
25/03/2007,2.0,Tijuana,3.0,0.086957,9.130435,0.295652,0.024833
25/03/2007,2.0,Tijuana,3.0,0.086957,9.130435,0.329167,0.024833
25/03/2007,2.0,Tijuana,3.0,0.085714,9.130435,0.295652,0.024833
25/03/2007,2.0,Tijuana,3.0,0.085714,9.130435,0.329167,0.024833
26/03/2007,2.0,Tijuana,3.0,2.869565,10.782609,0.326087,0.021917
26/03/2007,2.0,Tijuana,3.0,2.869565,10.782609,0.333333,0.021917
26/03/2007,2.0,Tijuana,3.0,2.914286,10.782609,0.326087,0.021917
26/03/2007,2.0,Tijuana,3.0,2.914286,10.782609,0.333333,0.021917
27/03/2007,2.0,Tijuana,3.0,5.5,7.772727,0.263636,0.027348
27/03/2007,2.0,Tijuana,3.0,5.5,7.772727,0.258333,0.027348
27/03/2007,2.0,Tijuana,3.0,7.3,7.772727,0.263636,0.027348
27/03/2007,2.0,Tijuana,3.0,7.3,7.772727,0.258333,0.027348
31/03/2007,2.0,Tijuana,3.0,1.608696,31.826087,1.356522,4.0
31/03/2007,2.0,Tijuana,3.0,1.608696,31.826087,1.495833,4.0
31/03/2007,2.0,Tijuana,3.0,1.5,31.826087,1.356522,4.0
31/03/2007,2.0,Tijuana,3.0,1.5,31.826087,1.495833,4.0
01/04/2007,2.0,Tijuana,3.0,0.0,26.086957,0.847826,0.015667
01/04/2007,2.0,Tijuana,3.0,0.0,26.086957,975.0,0.015667
01/04/2007,2.0,Tijuana,3.0,0.0,26.086957,0.847826,0.015667
01/04/2007,2.0,Tijuana,3.0,0.0,26.086957,975.0,0.015667
02/04/2007,2.0,Tijuana,3.0,0.090909,26.045455,0.754545,0.014167
02/04/2007,2.0,Tijuana,3.0,0.090909,26.045455,0.816667,0.014167
02/04/2007,2.0,Tijuana,3.0,0.0,26.045455,0.754545,0.014167
02/04/2007,2.0,Tijuana,3.0,0.0,26.045455,0.816667,0.014167
03/04/2007,2.0,Tijuana,3.0,0.173913,21.521739,0.573913,0.017167
03/04/2007,2.0,Tijuana,3.0,0.173913,21.521739,0.579167,0.017167
03/04/2007,2.0,Tijuana,3.0,0.128571,21.521739,0.573913,0.017167
03/04/2007,2.0,Tijuana,3.0,0.128571,21.521739,0.579167,0.017167
04/04/2007,2.0,Tijuana,3.0,0.173913,19.652174,0.526087,0.018875
04/04/2007,2.0,Tijuana,3.0,0.173913,19.652174,0.5375,0.018875
04/04/2007,2.0,Tijuana,3.0,0.142857,19.652174,0.526087,0.018875
04/04/2007,2.0,Tijuana,3.0,0.142857,19.652174,0.5375,0.018875
05/04/2007,2.0,Tijuana,3.0,0.0,19.272727,0.572727,0.020583
05/04/2007,2.0,Tijuana,3.0,0.0,19.272727,0.579167,0.020583
05/04/2007,2.0,Tijuana,3.0,0.0,19.272727,0.572727,0.020583
05/04/2007,2.0,Tijuana,3.0,0.0,19.272727,0.579167,0.020583
06/04/2007,2.0,Tijuana,3.0,0.173913,8.0,0.234783,0.029125
06/04/2007,2.0,Tijuana,3.0,0.173913,8.0,0.291667,0.029125
06/04/2007,2.0,Tijuana,3.0,0.128571,8.0,0.234783,0.029125
06/04/2007,2.0,Tijuana,3.0,0.128571,8.0,0.291667,0.029125
07/04/2007,2.0,Tijuana,3.0,1.26087,9.478261,0.282609,0.025292
07/04/2007,2.0,Tijuana,3.0,1.26087,9.478261,0.283333,0.025292
07/04/2007,2.0,Tijuana,3.0,1.2,9.478261,0.282609,0.025292
07/04/2007,2.0,Tijuana,3.0,1.2,9.478261,0.283333,0.025292
08/04/2007,2.0,Tijuana,3.0,0.347826,7.608696,0.26087,22.0
08/04/2007,2.0,Tijuana,3.0,0.347826,7.608696,0.258333,22.0
08/04/2007,2.0,Tijuana,3.0,0.257143,7.608696,0.26087,22.0
08/04/2007,2.0,Tijuana,3.0,0.257143,7.608696,0.258333,22.0
10/04/2007,2.0,Tijuana,3.0,0.454545,18.818182,0.554545,0.023667
10/04/2007,2.0,Tijuana,3.0,0.454545,18.818182,0.516667,0.023667
10/04/2007,2.0,Tijuana,3.0,0.483333,18.818182,0.554545,0.023667
10/04/2007,2.0,Tijuana,3.0,0.483333,18.818182,0.516667,0.023667
11/04/2007,2.0,Tijuana,3.0,1.545455,11.0,0.522727,0.030667
11/04/2007,2.0,Tijuana,3.0,1.545455,11.0,0.65,0.030667
11/04/2007,2.0,Tijuana,3.0,0.0,11.0,0.522727,0.030667
11/04/2007,2.0,Tijuana,3.0,0.0,11.0,0.65,0.030667
12/04/2007,2.0,Tijuana,3.0,0.130435,12.652174,0.447826,0.02275
12/04/2007,2.0,Tijuana,3.0,0.130435,12.652174,0.383333,0.02275
12/04/2007,2.0,Tijuana,3.0,0.142857,12.652174,0.447826,0.02275
12/04/2007,2.0,Tijuana,3.0,0.142857,12.652174,0.383333,0.02275
13/04/2007,2.0,Tijuana,3.0,1.0,28.782609,0.978261,0.019333
13/04/2007,2.0,Tijuana,3.0,1.0,28.782609,0.808333,0.019333
13/04/2007,2.0,Tijuana,3.0,0.842857,28.782609,0.978261,0.019333
13/04/2007,2.0,Tijuana,3.0,0.842857,28.782609,0.808333,0.019333
15/04/2007,2.0,Tijuana,3.0,0.05,8.1,315.0,0.028591
15/04/2007,2.0,Tijuana,3.0,0.05,8.1,0.32,0.028591
15/04/2007,2.0,Tijuana,3.0,0.05,8.1,315.0,0.028591
15/04/2007,2.0,Tijuana,3.0,0.05,8.1,0.32,0.028591
16/04/2007,2.0,Tijuana,3.0,0.695652,13.956522,0.482609,0.02175
16/04/2007,2.0,Tijuana,3.0,0.695652,13.956522,0.483333,0.02175
16/04/2007,2.0,Tijuana,3.0,0.614286,13.956522,0.482609,0.02175
16/04/2007,2.0,Tijuana,3.0,0.614286,13.956522,0.483333,0.02175
17/04/2007,2.0,Tijuana,3.0,0.304348,15.130435,0.595652,0.025792
17/04/2007,2.0,Tijuana,3.0,0.304348,15.130435,0.629167,0.025792
17/04/2007,2.0,Tijuana,3.0,0.228571,15.130435,0.595652,0.025792
17/04/2007,2.0,Tijuana,3.0,0.228571,15.130435,0.629167,0.025792
18/04/2007,2.0,Tijuana,3.0,0.043478,14.173913,0.43913,0.028125
18/04/2007,2.0,Tijuana,3.0,0.043478,14.173913,0.4,0.028125
18/04/2007,2.0,Tijuana,3.0,0.042857,14.173913,0.43913,0.028125
18/04/2007,2.0,Tijuana,3.0,0.042857,14.173913,0.4,0.028125
19/04/2007,2.0,Tijuana,3.0,1.391304,19.782609,0.504348,0.029958
19/04/2007,2.0,Tijuana,3.0,1.391304,19.782609,0.5375,0.029958
19/04/2007,2.0,Tijuana,3.0,1.214286,19.782609,0.504348,0.029958
19/04/2007,2.0,Tijuana,3.0,1.214286,19.782609,0.5375,0.029958
20/04/2007,2.0,Tijuana,3.0,1.695652,20.521739,0.534783,0.020917
20/04/2007,2.0,Tijuana,3.0,1.695652,20.521739,0.466667,0.020917
20/04/2007,2.0,Tijuana,3.0,1.485714,20.521739,0.534783,0.020917
20/04/2007,2.0,Tijuana,3.0,1.485714,20.521739,0.466667,0.020917
21/04/2007,2.0,Tijuana,3.0,1.565217,22.695652,0.721739,0.020833
21/04/2007,2.0,Tijuana,3.0,1.565217,22.695652,0.7875,0.020833
21/04/2007,2.0,Tijuana,3.0,1.285714,22.695652,0.721739,0.020833
21/04/2007,2.0,Tijuana,3.0,1.285714,22.695652,0.7875,0.020833
22/04/2007,2.0,Tijuana,3.0,1.043478,16.826087,0.565217,0.025917
22/04/2007,2.0,Tijuana,3.0,1.043478,16.826087,0.633333,0.025917
22/04/2007,2.0,Tijuana,3.0,0.714286,16.826087,0.565217,0.025917
22/04/2007,2.0,Tijuana,3.0,0.714286,16.826087,0.633333,0.025917
23/04/2007,2.0,Tijuana,3.0,0.73913,13.086957,0.365217,0.021333
23/04/2007,2.0,Tijuana,3.0,0.73913,13.086957,0.35,0.021333
23/04/2007,2.0,Tijuana,3.0,0.657143,13.086957,0.365217,0.021333
23/04/2007,2.0,Tijuana,3.0,0.657143,13.086957,0.35,0.021333
24/04/2007,2.0,Tijuana,3.0,1.956522,24.434783,0.804348,0.019417
24/04/2007,2.0,Tijuana,3.0,1.956522,24.434783,0.816667,0.019417
24/04/2007,2.0,Tijuana,3.0,1.8,24.434783,0.804348,0.019417
24/04/2007,2.0,Tijuana,3.0,1.8,24.434783,0.816667,0.019417
25/04/2007,2.0,Tijuana,3.0,1.521739,30.173913,0.926087,0.024708
25/04/2007,2.0,Tijuana,3.0,1.521739,30.173913,0.941667,0.024708
25/04/2007,2.0,Tijuana,3.0,1.228571,30.173913,0.926087,0.024708
25/04/2007,2.0,Tijuana,3.0,1.228571,30.173913,0.941667,0.024708
26/04/2007,2.0,Tijuana,3.0,0.652174,15.782609,0.408696,0.021625
26/04/2007,2.0,Tijuana,3.0,0.652174,15.782609,375.0,0.021625
26/04/2007,2.0,Tijuana,3.0,0.642857,15.782609,0.408696,0.021625
26/04/2007,2.0,Tijuana,3.0,0.642857,15.782609,375.0,0.021625
27/04/2007,2.0,Tijuana,3.0,1.434783,33.73913,0.873913,0.018917
27/04/2007,2.0,Tijuana,3.0,1.434783,33.73913,0.879167,0.018917
27/04/2007,2.0,Tijuana,3.0,1.228571,33.73913,0.873913,0.018917
27/04/2007,2.0,Tijuana,3.0,1.228571,33.73913,0.879167,0.018917
28/04/2007,2.0,Tijuana,3.0,0.086957,29.652174,0.826087,0.030333
28/04/2007,2.0,Tijuana,3.0,0.086957,29.652174,0.829167,0.030333
28/04/2007,2.0,Tijuana,3.0,0.042857,29.652174,0.826087,0.030333
28/04/2007,2.0,Tijuana,3.0,0.042857,29.652174,0.829167,0.030333
29/04/2007,2.0,Tijuana,3.0,0.086957,11.826087,0.395652,0.034167
29/04/2007,2.0,Tijuana,3.0,0.086957,11.826087,0.479167,0.034167
29/04/2007,2.0,Tijuana,3.0,0.085714,11.826087,0.395652,0.034167
29/04/2007,2.0,Tijuana,3.0,0.085714,11.826087,0.479167,0.034167
30/04/2007,2.0,Tijuana,3.0,0.4,11.95,505.0,0.036294
30/04/2007,2.0,Tijuana,3.0,0.4,11.95,0.441176,0.036294
30/04/2007,2.0,Tijuana,3.0,0.0,11.95,505.0,0.036294
30/04/2007,2.0,Tijuana,3.0,0.0,11.95,0.441176,0.036294
01/05/2007,2.0,Tijuana,3.0,0.086957,13.304348,0.356522,0.024292
01/05/2007,2.0,Tijuana,3.0,0.086957,13.304348,0.354167,0.024292
01/05/2007,2.0,Tijuana,3.0,0.085714,13.304348,0.356522,0.024292
01/05/2007,2.0,Tijuana,3.0,0.085714,13.304348,0.354167,0.024292
02/05/2007,2.0,Tijuana,3.0,0.521739,13.086957,0.373913,0.028708
02/05/2007,2.0,Tijuana,3.0,0.521739,13.086957,0.408333,0.028708
02/05/2007,2.0,Tijuana,3.0,0.514286,13.086957,0.373913,0.028708
02/05/2007,2.0,Tijuana,3.0,0.514286,13.086957,0.408333,0.028708
03/05/2007,2.0,Tijuana,3.0,0.217391,10.608696,0.295652,0.032708
03/05/2007,2.0,Tijuana,3.0,0.217391,10.608696,0.291667,0.032708
03/05/2007,2.0,Tijuana,3.0,0.228571,10.608696,0.295652,0.032708
03/05/2007,2.0,Tijuana,3.0,0.228571,10.608696,0.291667,0.032708
04/05/2007,2.0,Tijuana,3.0,0.086957,11.565217,0.356522,0.02675
04/05/2007,2.0,Tijuana,3.0,0.086957,11.565217,0.366667,0.02675
04/05/2007,2.0,Tijuana,3.0,0.042857,11.565217,0.356522,0.02675
04/05/2007,2.0,Tijuana,3.0,0.042857,11.565217,0.366667,0.02675
05/05/2007,2.0,Tijuana,3.0,0.0,13.26087,0.356522,0.025708
05/05/2007,2.0,Tijuana,3.0,0.0,13.26087,0.279167,0.025708
05/05/2007,2.0,Tijuana,3.0,0.0,13.26087,0.356522,0.025708
05/05/2007,2.0,Tijuana,3.0,0.0,13.26087,0.279167,0.025708
06/05/2007,2.0,Tijuana,3.0,0.0,27.157895,0.915789,0.020882
06/05/2007,2.0,Tijuana,3.0,0.0,27.157895,1.029412,0.020882
06/05/2007,2.0,Tijuana,3.0,0.0,27.157895,0.915789,0.020882
06/05/2007,2.0,Tijuana,3.0,0.0,27.157895,1.029412,0.020882
07/05/2007,2.0,Tijuana,3.0,1.454545,36.090909,1.172727,18.0
07/05/2007,2.0,Tijuana,3.0,1.454545,36.090909,1.142857,18.0
07/05/2007,2.0,Tijuana,3.0,1.0,36.090909,1.172727,18.0
07/05/2007,2.0,Tijuana,3.0,1.0,36.090909,1.142857,18.0
08/05/2007,2.0,Tijuana,3.0,2.555556,35.444444,0.9,0.0235
08/05/2007,2.0,Tijuana,3.0,2.555556,35.444444,0.86,0.0235
08/05/2007,2.0,Tijuana,3.0,2.3,35.444444,0.9,0.0235
08/05/2007,2.0,Tijuana,3.0,2.3,35.444444,0.86,0.0235
09/05/2007,2.0,Tijuana,3.0,6.2,64.2,2.06,9.0
09/05/2007,2.0,Tijuana,3.0,9.0,64.2,2.06,9.0
10/05/2007,2.0,Tijuana,3.0,0.083333,27.5,0.783333,13.0
10/05/2007,2.0,Tijuana,3.0,0.083333,27.5,0.957143,13.0
10/05/2007,2.0,Tijuana,3.0,0.15,27.5,0.783333,13.0
10/05/2007,2.0,Tijuana,3.0,0.15,27.5,0.957143,13.0
11/05/2007,2.0,Tijuana,3.0,0.352941,18.588235,0.458824,0.0268
11/05/2007,2.0,Tijuana,3.0,0.352941,18.588235,0.55,0.0268
11/05/2007,2.0,Tijuana,3.0,0.5,18.588235,0.458824,0.0268
11/05/2007,2.0,Tijuana,3.0,0.5,18.588235,0.55,0.0268
12/05/2007,2.0,Tijuana,3.0,0.217391,11.913043,0.343478,0.034125
12/05/2007,2.0,Tijuana,3.0,0.217391,11.913043,325.0,0.034125
12/05/2007,2.0,Tijuana,3.0,0.171429,11.913043,0.343478,0.034125
12/05/2007,2.0,Tijuana,3.0,0.171429,11.913043,325.0,0.034125
13/05/2007,2.0,Tijuana,3.0,1.217391,9.347826,0.326087,0.034792
13/05/2007,2.0,Tijuana,3.0,1.217391,9.347826,0.35,0.034792
13/05/2007,2.0,Tijuana,3.0,0.985714,9.347826,0.326087,0.034792
13/05/2007,2.0,Tijuana,3.0,0.985714,9.347826,0.35,0.034792
14/05/2007,2.0,Tijuana,3.0,0.782609,14.130435,0.382609,0.031208
14/05/2007,2.0,Tijuana,3.0,0.782609,14.130435,0.379167,0.031208
14/05/2007,2.0,Tijuana,3.0,0.642857,14.130435,0.382609,0.031208
14/05/2007,2.0,Tijuana,3.0,0.642857,14.130435,0.379167,0.031208
15/05/2007,2.0,Tijuana,3.0,1.0,11.7,0.43,0.034941
15/05/2007,2.0,Tijuana,3.0,1.0,11.7,0.411765,0.034941
15/05/2007,2.0,Tijuana,3.0,0.64,11.7,0.43,0.034941
15/05/2007,2.0,Tijuana,3.0,0.64,11.7,0.411765,0.034941
16/05/2007,2.0,Tijuana,3.0,3.130435,14.826087,0.495652,0.032833
16/05/2007,2.0,Tijuana,3.0,3.130435,14.826087,0.5,0.032833
16/05/2007,2.0,Tijuana,3.0,3.057143,14.826087,0.495652,0.032833
16/05/2007,2.0,Tijuana,3.0,3.057143,14.826087,0.5,0.032833
17/05/2007,2.0,Tijuana,3.0,2.478261,15.826087,0.513043,0.034333
17/05/2007,2.0,Tijuana,3.0,2.478261,15.826087,0.5,0.034333
17/05/2007,2.0,Tijuana,3.0,2.228571,15.826087,0.513043,0.034333
17/05/2007,2.0,Tijuana,3.0,2.228571,15.826087,0.5,0.034333
18/05/2007,2.0,Tijuana,3.0,1.2,16.9,555.0,0.034333
18/05/2007,2.0,Tijuana,3.0,1.2,16.9,0.544444,0.034333
18/05/2007,2.0,Tijuana,3.0,1.15,16.9,555.0,0.034333
18/05/2007,2.0,Tijuana,3.0,1.15,16.9,0.544444,0.034333
19/05/2007,2.0,Tijuana,3.0,0.65,15.95,0.54,0.031222
19/05/2007,2.0,Tijuana,3.0,0.65,15.95,0.561111,0.031222
19/05/2007,2.0,Tijuana,3.0,0.533333,15.95,0.54,0.031222
19/05/2007,2.0,Tijuana,3.0,0.533333,15.95,0.561111,0.031222
20/05/2007,2.0,Tijuana,3.0,1.956522,7.086957,0.313043,0.032667
20/05/2007,2.0,Tijuana,3.0,1.956522,7.086957,0.341667,0.032667
20/05/2007,2.0,Tijuana,3.0,1.814286,7.086957,0.313043,0.032667
20/05/2007,2.0,Tijuana,3.0,1.814286,7.086957,0.341667,0.032667
21/05/2007,2.0,Tijuana,3.0,4.652174,10.869565,0.369565,0.025208
21/05/2007,2.0,Tijuana,3.0,4.652174,10.869565,0.366667,0.025208
21/05/2007,2.0,Tijuana,3.0,4.557143,10.869565,0.369565,0.025208
21/05/2007,2.0,Tijuana,3.0,4.557143,10.869565,0.366667,0.025208
22/05/2007,2.0,Tijuana,3.0,5.043478,12.608696,0.426087,0.024292
22/05/2007,2.0,Tijuana,3.0,5.043478,12.608696,0.408333,0.024292
22/05/2007,2.0,Tijuana,3.0,4.971429,12.608696,0.426087,0.024292
22/05/2007,2.0,Tijuana,3.0,4.971429,12.608696,0.408333,0.024292
23/05/2007,2.0,Tijuana,3.0,5.363636,11.454545,0.427273,0.024571
23/05/2007,2.0,Tijuana,3.0,5.363636,11.454545,0.435714,0.024571
23/05/2007,2.0,Tijuana,3.0,5.433333,11.454545,0.427273,0.024571
23/05/2007,2.0,Tijuana,3.0,5.433333,11.454545,0.435714,0.024571
01/01/2007,2.0,Rosarito,4.0,0.478261,13.434783,0.621739,0.021417
01/01/2007,2.0,Rosarito,4.0,0.478261,13.434783,0.572222,0.021417
01/01/2007,2.0,Rosarito,4.0,0.457143,13.434783,0.621739,0.021417
01/01/2007,2.0,Rosarito,4.0,0.457143,13.434783,0.572222,0.021417
02/01/2007,2.0,Rosarito,4.0,0.913043,20.913043,0.652174,0.016375
02/01/2007,2.0,Rosarito,4.0,0.913043,20.913043,0.629167,0.016375
02/01/2007,2.0,Rosarito,4.0,0.985714,20.913043,0.652174,0.016375
02/01/2007,2.0,Rosarito,4.0,0.985714,20.913043,0.629167,0.016375
03/01/2007,2.0,Rosarito,4.0,1.142857,13.095238,0.438095,0.018545
03/01/2007,2.0,Rosarito,4.0,1.142857,13.095238,0.486364,0.018545
03/01/2007,2.0,Rosarito,4.0,1.1,13.095238,0.438095,0.018545
03/01/2007,2.0,Rosarito,4.0,1.1,13.095238,0.486364,0.018545
04/01/2007,2.0,Rosarito,4.0,0.47619,10.333333,0.409524,0.023435
04/01/2007,2.0,Rosarito,4.0,0.47619,10.333333,0.4375,0.023435
04/01/2007,2.0,Rosarito,4.0,0.483333,10.333333,0.409524,0.023435
04/01/2007,2.0,Rosarito,4.0,0.483333,10.333333,0.4375,0.023435
05/01/2007,2.0,Rosarito,4.0,0.086957,13.565217,0.426087,0.020625
05/01/2007,2.0,Rosarito,4.0,0.086957,13.565217,0.386957,0.020625
05/01/2007,2.0,Rosarito,4.0,0.085714,13.565217,0.426087,0.020625
05/01/2007,2.0,Rosarito,4.0,0.085714,13.565217,0.386957,0.020625
06/01/2007,2.0,Rosarito,4.0,0.869565,20.347826,0.813043,14.0
06/01/2007,2.0,Rosarito,4.0,0.869565,20.347826,0.670833,14.0
06/01/2007,2.0,Rosarito,4.0,0.928571,20.347826,0.813043,14.0
06/01/2007,2.0,Rosarito,4.0,0.928571,20.347826,0.670833,14.0
07/01/2007,2.0,Rosarito,4.0,0.173913,13.26087,0.430435,0.025333
07/01/2007,2.0,Rosarito,4.0,0.173913,13.26087,0.591667,0.025333
07/01/2007,2.0,Rosarito,4.0,0.142857,13.26087,0.430435,0.025333
07/01/2007,2.0,Rosarito,4.0,0.142857,13.26087,0.591667,0.025333
08/01/2007,2.0,Rosarito,4.0,0.0,11.173913,0.308696,0.027625
08/01/2007,2.0,Rosarito,4.0,0.0,11.173913,0.316667,0.027625
08/01/2007,2.0,Rosarito,4.0,0.0,11.173913,0.308696,0.027625
08/01/2007,2.0,Rosarito,4.0,0.0,11.173913,0.316667,0.027625
09/01/2007,2.0,Rosarito,4.0,0.782609,15.73913,0.473913,0.018667
09/01/2007,2.0,Rosarito,4.0,0.782609,15.73913,0.454167,0.018667
09/01/2007,2.0,Rosarito,4.0,0.828571,15.73913,0.473913,0.018667
09/01/2007,2.0,Rosarito,4.0,0.828571,15.73913,0.454167,0.018667
10/01/2007,2.0,Rosarito,4.0,1.043478,17.565217,0.752174,0.014375
10/01/2007,2.0,Rosarito,4.0,1.043478,17.565217,0.758333,0.014375
10/01/2007,2.0,Rosarito,4.0,1.071429,17.565217,0.752174,0.014375
10/01/2007,2.0,Rosarito,4.0,1.071429,17.565217,0.758333,0.014375
11/01/2007,2.0,Rosarito,4.0,0.0,9.26087,0.334783,0.027708
11/01/2007,2.0,Rosarito,4.0,0.0,9.26087,0.383333,0.027708
11/01/2007,2.0,Rosarito,4.0,0.0,9.26087,0.334783,0.027708
11/01/2007,2.0,Rosarito,4.0,0.0,9.26087,0.383333,0.027708
12/01/2007,2.0,Rosarito,4.0,0.652174,8.0,0.343478,0.025917
12/01/2007,2.0,Rosarito,4.0,0.652174,8.0,0.3125,0.025917
12/01/2007,2.0,Rosarito,4.0,0.657143,8.0,0.343478,0.025917
12/01/2007,2.0,Rosarito,4.0,0.657143,8.0,0.3125,0.025917
13/01/2007,2.0,Rosarito,4.0,0.130435,10.695652,0.36087,0.022167
13/01/2007,2.0,Rosarito,4.0,0.130435,10.695652,375.0,0.022167
13/01/2007,2.0,Rosarito,4.0,0.128571,10.695652,0.36087,0.022167
13/01/2007,2.0,Rosarito,4.0,0.128571,10.695652,375.0,0.022167
14/01/2007,2.0,Rosarito,4.0,0.043478,8.217391,0.3,0.027125
14/01/2007,2.0,Rosarito,4.0,0.043478,8.217391,0.2875,0.027125
14/01/2007,2.0,Rosarito,4.0,0.042857,8.217391,0.3,0.027125
14/01/2007,2.0,Rosarito,4.0,0.042857,8.217391,0.2875,0.027125
15/01/2007,2.0,Rosarito,4.0,0.434783,11.304348,0.408696,0.026125
15/01/2007,2.0,Rosarito,4.0,0.434783,11.304348,0.379167,0.026125
15/01/2007,2.0,Rosarito,4.0,0.471429,11.304348,0.408696,0.026125
15/01/2007,2.0,Rosarito,4.0,0.471429,11.304348,0.379167,0.026125
16/01/2007,2.0,Rosarito,4.0,0.391304,16.130435,0.469565,0.025292
16/01/2007,2.0,Rosarito,4.0,0.391304,16.130435,0.466667,0.025292
16/01/2007,2.0,Rosarito,4.0,0.4,16.130435,0.469565,0.025292
16/01/2007,2.0,Rosarito,4.0,0.4,16.130435,0.466667,0.025292
17/01/2007,2.0,Rosarito,4.0,0.1,16.05,0.38,0.017059
17/01/2007,2.0,Rosarito,4.0,0.1,16.05,0.364706,0.017059
17/01/2007,2.0,Rosarito,4.0,0.1,16.05,0.38,0.017059
17/01/2007,2.0,Rosarito,4.0,0.1,16.05,0.364706,0.017059
18/01/2007,2.0,Rosarito,4.0,0.869565,19.478261,0.565217,0.02075
18/01/2007,2.0,Rosarito,4.0,0.869565,19.478261,575.0,0.02075
18/01/2007,2.0,Rosarito,4.0,0.842857,19.478261,0.565217,0.02075
18/01/2007,2.0,Rosarito,4.0,0.842857,19.478261,575.0,0.02075
19/01/2007,2.0,Rosarito,4.0,0.782609,17.26087,0.430435,0.01775
19/01/2007,2.0,Rosarito,4.0,0.782609,17.26087,0.454167,0.01775
19/01/2007,2.0,Rosarito,4.0,0.785714,17.26087,0.430435,0.01775
19/01/2007,2.0,Rosarito,4.0,0.785714,17.26087,0.454167,0.01775
20/01/2007,2.0,Rosarito,4.0,0.173913,13.73913,0.408696,0.020167
20/01/2007,2.0,Rosarito,4.0,0.173913,13.73913,0.3875,0.020167
20/01/2007,2.0,Rosarito,4.0,0.171429,13.73913,0.408696,0.020167
20/01/2007,2.0,Rosarito,4.0,0.171429,13.73913,0.3875,0.020167
21/01/2007,2.0,Rosarito,4.0,0.0,10.913043,0.369565,0.0235
21/01/2007,2.0,Rosarito,4.0,0.0,10.913043,0.379167,0.0235
21/01/2007,2.0,Rosarito,4.0,0.0,10.913043,0.369565,0.0235
21/01/2007,2.0,Rosarito,4.0,0.0,10.913043,0.379167,0.0235
22/01/2007,2.0,Rosarito,4.0,0.565217,18.0,0.569565,0.015417
22/01/2007,2.0,Rosarito,4.0,0.565217,18.0,0.520833,0.015417
22/01/2007,2.0,Rosarito,4.0,0.585714,18.0,0.569565,0.015417
22/01/2007,2.0,Rosarito,4.0,0.585714,18.0,0.520833,0.015417
23/01/2007,2.0,Rosarito,4.0,1.26087,24.478261,0.973913,0.012667
23/01/2007,2.0,Rosarito,4.0,1.26087,24.478261,0.833333,0.012667
23/01/2007,2.0,Rosarito,4.0,1.371429,24.478261,0.973913,0.012667
23/01/2007,2.0,Rosarito,4.0,1.371429,24.478261,0.833333,0.012667
24/01/2007,2.0,Rosarito,4.0,1.73913,28.478261,1.1,0.012208
24/01/2007,2.0,Rosarito,4.0,1.73913,28.478261,1.054167,0.012208
24/01/2007,2.0,Rosarito,4.0,1.785714,28.478261,1.1,0.012208
24/01/2007,2.0,Rosarito,4.0,1.785714,28.478261,1.054167,0.012208
25/01/2007,2.0,Rosarito,4.0,1.304348,20.695652,0.556522,0.021375
25/01/2007,2.0,Rosarito,4.0,1.304348,20.695652,0.670833,0.021375
25/01/2007,2.0,Rosarito,4.0,1.314286,20.695652,0.556522,0.021375
25/01/2007,2.0,Rosarito,4.0,1.314286,20.695652,0.670833,0.021375
26/01/2007,2.0,Rosarito,4.0,0.478261,10.217391,0.36087,0.02875
26/01/2007,2.0,Rosarito,4.0,0.478261,10.217391,0.479167,0.02875
26/01/2007,2.0,Rosarito,4.0,0.442857,10.217391,0.36087,0.02875
26/01/2007,2.0,Rosarito,4.0,0.442857,10.217391,0.479167,0.02875
27/01/2007,2.0,Rosarito,4.0,0.0,11.347826,0.352174,0.022417
27/01/2007,2.0,Rosarito,4.0,0.0,11.347826,0.316667,0.022417
27/01/2007,2.0,Rosarito,4.0,0.0,11.347826,0.352174,0.022417
27/01/2007,2.0,Rosarito,4.0,0.0,11.347826,0.316667,0.022417
28/01/2007,2.0,Rosarito,4.0,0.130435,10.826087,0.452174,0.018833
28/01/2007,2.0,Rosarito,4.0,0.130435,10.826087,0.404167,0.018833
28/01/2007,2.0,Rosarito,4.0,0.128571,10.826087,0.452174,0.018833
28/01/2007,2.0,Rosarito,4.0,0.128571,10.826087,0.404167,0.018833
