,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
3186,05/01/2007,163.0,East Saint Louis,10.0,0.5729165,0.010416499999999995,17625.0,0.0,0.483333,0.0,0.003417,0.0
3187,05/01/2007,163.0,East Saint Louis,10.0,0.5729165,0.010416499999999995,17625.0,0.0,0.483333,0.0,0.003417,0.0
3188,06/01/2007,163.0,East Saint Louis,10.0,237.75,237.25,15.666667,0.0,0.504167,0.025000000000000022,0.010708,0.0
3189,06/01/2007,163.0,East Saint Louis,10.0,237.75,237.25,15.666667,0.0,0.504167,0.025000000000000022,0.010708,0.0
3190,07/01/2007,163.0,East Saint Louis,10.0,0.5729165,0.010416499999999995,14.041667,0.0,187.73125,187.26874999999998,0.01275,0.0
3191,07/01/2007,163.0,East Saint Louis,10.0,0.5729165,0.010416499999999995,14.041667,0.0,187.73125,187.26874999999998,0.01275,0.0
3192,08/01/2007,163.0,East Saint Louis,10.0,3315.79375,3309.20625,13.583333,0.0,0.310417,0.006249999999999978,0.018708,0.0
3193,08/01/2007,163.0,East Saint Louis,10.0,3315.79375,3309.20625,13.583333,0.0,0.310417,0.006249999999999978,0.018708,0.0
3194,09/01/2007,163.0,East Saint Louis,10.0,287.7916665,287.20833350000004,12.666667,0.0,0.322917,0.0062500000000000056,0.014958,0.0
3195,09/01/2007,163.0,East Saint Louis,10.0,287.7916665,287.20833350000004,12.666667,0.0,0.322917,0.0062500000000000056,0.014958,0.0
3196,10/01/2007,163.0,East Saint Louis,10.0,688.1812500000001,686.81875,14.041667,0.0,0.4104165,0.010416499999999995,0.015917,0.0
3197,10/01/2007,163.0,East Saint Louis,10.0,688.1812500000001,686.81875,14.041667,0.0,0.4104165,0.010416499999999995,0.015917,0.0
3198,11/01/2007,163.0,East Saint Louis,10.0,1.5981365,0.1409935,12.227273,0.0,0.3708335,0.008333499999999994,0.0235,0.0
3199,11/01/2007,163.0,East Saint Louis,10.0,1.5981365,0.1409935,12.227273,0.0,0.3708335,0.008333499999999994,0.0235,0.0
3200,12/01/2007,163.0,East Saint Louis,10.0,0.5270835,0.014583500000000027,15.666667,0.0,212.7041665,212.29583350000001,0.0085,0.0
3201,12/01/2007,163.0,East Saint Louis,10.0,0.5270835,0.014583500000000027,15.666667,0.0,212.7041665,212.29583350000001,0.0085,0.0
3202,13/01/2007,163.0,East Saint Louis,10.0,237.75,237.25,11875.0,0.0,0.41874999999999996,0.0020830000000000015,0.003125,0.0
3203,13/01/2007,163.0,East Saint Louis,10.0,237.75,237.25,11875.0,0.0,0.41874999999999996,0.0020830000000000015,0.003125,0.0
3204,14/01/2007,163.0,East Saint Louis,10.0,0.20416649999999997,0.00416649999999999,12.458333,0.0,0.32708349999999997,0.010416500000000023,0.00175,0.0
3205,14/01/2007,163.0,East Saint Louis,10.0,0.20416649999999997,0.00416649999999999,12.458333,0.0,0.32708349999999997,0.010416500000000023,0.00175,0.0
3206,15/01/2007,163.0,East Saint Louis,10.0,125.0,0.0,12125.0,0.0,0.24375000000000002,0.010416999999999982,0.011208,0.0
3207,15/01/2007,163.0,East Saint Louis,10.0,125.0,0.0,12125.0,0.0,0.24375000000000002,0.010416999999999982,0.011208,0.0
3208,16/01/2007,163.0,East Saint Louis,10.0,1.4541665000000001,0.004166500000000073,13875.0,0.0,0.36666699999999997,0.012499999999999983,0.018292,0.0
3209,16/01/2007,163.0,East Saint Louis,10.0,1.4541665000000001,0.004166500000000073,13875.0,0.0,0.36666699999999997,0.012499999999999983,0.018292,0.0
3210,17/01/2007,163.0,East Saint Louis,10.0,0.9937499999999999,0.006249999999999978,13.416667,0.0,0.3979165,0.002083500000000016,0.015375,0.0
3211,17/01/2007,163.0,East Saint Louis,10.0,0.9937499999999999,0.006249999999999978,13.416667,0.0,0.3979165,0.002083500000000016,0.015375,0.0
3212,18/01/2007,163.0,East Saint Louis,10.0,1.690683,0.004969000000000001,11.913043,0.0,0.3083335,0.008333499999999994,0.017083,0.0
3213,18/01/2007,163.0,East Saint Louis,10.0,1.690683,0.004969000000000001,11.913043,0.0,0.3083335,0.008333499999999994,0.017083,0.0
3214,19/01/2007,163.0,East Saint Louis,10.0,2.4083335,0.008333499999999994,16.791667,0.0,0.3958335,0.004166500000000017,0.0145,0.0
3215,19/01/2007,163.0,East Saint Louis,10.0,2.4083335,0.008333499999999994,16.791667,0.0,0.3958335,0.004166500000000017,0.0145,0.0
3216,20/01/2007,163.0,East Saint Louis,10.0,0.9479165,0.010416499999999995,15.291667,0.0,0.41041649999999996,0.010416499999999995,0.014333,0.0
3217,20/01/2007,163.0,East Saint Louis,10.0,0.9479165,0.010416499999999995,15.291667,0.0,0.41041649999999996,0.010416499999999995,0.014333,0.0
3218,21/01/2007,163.0,East Saint Louis,10.0,613.125,611.875,12.208333,0.0,0.40416650000000004,0.00416649999999999,0.010542,0.0
3219,21/01/2007,163.0,East Saint Louis,10.0,613.125,611.875,12.208333,0.0,0.40416650000000004,0.00416649999999999,0.010542,0.0
3220,22/01/2007,163.0,East Saint Louis,10.0,0.8229165,0.010416499999999995,13.958333,0.0,0.4041665,0.008333499999999994,0.016167,0.0
3221,22/01/2007,163.0,East Saint Louis,10.0,0.8229165,0.010416499999999995,13.958333,0.0,0.4041665,0.008333499999999994,0.016167,0.0
3222,23/01/2007,163.0,East Saint Louis,10.0,3.5666665,0.01666650000000014,15.458333,0.0,0.370833,0.0,0.019625,0.0
3223,23/01/2007,163.0,East Saint Louis,10.0,3.5666665,0.01666650000000014,15.458333,0.0,0.370833,0.0,0.019625,0.0
3224,24/01/2007,163.0,East Saint Louis,10.0,437.93125,437.06875,16.458333,0.0,0.36190500000000003,0.004762000000000016,0.014375,0.0
3225,24/01/2007,163.0,East Saint Louis,10.0,437.93125,437.06875,16.458333,0.0,0.36190500000000003,0.004762000000000016,0.014375,0.0
3226,25/01/2007,163.0,East Saint Louis,10.0,1.9096275,0.43819849999999994,16.045455,0.0,212.725,212.275,0.013542,0.0
3227,25/01/2007,163.0,East Saint Louis,10.0,1.9096275,0.43819849999999994,16.045455,0.0,212.725,212.275,0.013542,0.0
3228,26/01/2007,163.0,East Saint Louis,10.0,2.48125,0.018750000000000044,16.5,0.0,0.38958349999999997,0.02708350000000001,0.018667,0.0
3229,26/01/2007,163.0,East Saint Louis,10.0,2.48125,0.018750000000000044,16.5,0.0,0.38958349999999997,0.02708350000000001,0.018667,0.0
3230,27/01/2007,163.0,East Saint Louis,10.0,1.5729165,0.01041650000000005,9625.0,0.0,0.3020835,0.010416499999999995,0.025833,0.0
3231,27/01/2007,163.0,East Saint Louis,10.0,1.5729165,0.01041650000000005,9625.0,0.0,0.3020835,0.010416499999999995,0.025833,0.0
3232,28/01/2007,163.0,East Saint Louis,10.0,0.9020835,0.014583500000000027,7.75,0.0,137.625,137.375,0.020375,0.0
3233,28/01/2007,163.0,East Saint Louis,10.0,0.9020835,0.014583500000000027,7.75,0.0,137.625,137.375,0.020375,0.0
3234,29/01/2007,163.0,East Saint Louis,10.0,2.6979165,0.01041650000000005,13.208333,0.0,0.333333,0.0,0.020875,0.0
3235,29/01/2007,163.0,East Saint Louis,10.0,2.6979165,0.01041650000000005,13.208333,0.0,0.333333,0.0,0.020875,0.0
3236,30/01/2007,163.0,East Saint Louis,10.0,0.75,0.0,9.083333,0.0,0.3020835,0.002083500000000016,0.018125,0.0
3237,30/01/2007,163.0,East Saint Louis,10.0,0.75,0.0,9.083333,0.0,0.3020835,0.002083500000000016,0.018125,0.0
3238,31/01/2007,163.0,East Saint Louis,10.0,3.9083335,0.008333499999999994,13125.0,0.0,0.375,0.004166999999999976,0.015167,0.0
3239,31/01/2007,163.0,East Saint Louis,10.0,3.9083335,0.008333499999999994,13125.0,0.0,0.375,0.004166999999999976,0.015167,0.0
3240,01/02/2007,163.0,East Saint Louis,10.0,2.3031059999999997,0.13167700000000004,18.5,0.0,0.406612,0.01077900000000001,0.01025,0.0
3241,01/02/2007,163.0,East Saint Louis,10.0,2.3031059999999997,0.13167700000000004,18.5,0.0,0.406612,0.01077900000000001,0.01025,0.0
3242,02/02/2007,163.0,East Saint Louis,10.0,813.3,811.7,14.5,0.0,0.358333,0.0,0.020042,0.0
3243,02/02/2007,163.0,East Saint Louis,10.0,813.3,811.7,14.5,0.0,0.358333,0.0,0.020042,0.0
3244,03/02/2007,163.0,East Saint Louis,10.0,1.7770835,0.01458349999999997,12.083333,0.0,0.345833,0.0,0.022167,0.0
3245,03/02/2007,163.0,East Saint Louis,10.0,1.7770835,0.01458349999999997,12.083333,0.0,0.345833,0.0,0.022167,0.0
3246,04/02/2007,163.0,East Saint Louis,10.0,1188.6750000000002,1186.325,14125.0,0.0,0.41458300000000003,0.0062500000000000056,0.0215,0.0
3247,04/02/2007,163.0,East Saint Louis,10.0,1188.6750000000002,1186.325,14125.0,0.0,0.41458300000000003,0.0062500000000000056,0.0215,0.0
3248,05/02/2007,163.0,East Saint Louis,10.0,6600.0,25.0,16125.0,0.0,0.4270835,0.010416499999999995,0.015083,0.0
3249,05/02/2007,163.0,East Saint Louis,10.0,6600.0,25.0,16125.0,0.0,0.4270835,0.010416499999999995,0.015083,0.0
3250,06/02/2007,163.0,East Saint Louis,10.0,5.0270835,0.014583500000000083,15.333333,0.0,0.34375,0.006249999999999978,0.012083,0.0
3251,06/02/2007,163.0,East Saint Louis,10.0,5.0270835,0.014583500000000083,15.333333,0.0,0.34375,0.006249999999999978,0.012083,0.0
3252,07/02/2007,163.0,East Saint Louis,10.0,8.8180125,0.7037265000000001,18.304348,0.0,0.359511,0.0029889999999999917,0.014292,0.0
3253,07/02/2007,163.0,East Saint Louis,10.0,8.8180125,0.7037265000000001,18.304348,0.0,0.359511,0.0029889999999999917,0.014292,0.0
3254,08/02/2007,163.0,East Saint Louis,10.0,3966.4791665000002,3958.5208335,18875.0,0.0,162.65833350000003,162.3416665,0.020375,0.0
3255,08/02/2007,163.0,East Saint Louis,10.0,3966.4791665000002,3958.5208335,18875.0,0.0,162.65833350000003,162.3416665,0.020375,0.0
3256,09/02/2007,163.0,East Saint Louis,10.0,3.3166665,0.01666650000000014,19.166667,0.0,162.6729165,162.3270835,0.021458,0.0
3257,09/02/2007,163.0,East Saint Louis,10.0,3.3166665,0.01666650000000014,19.166667,0.0,162.6729165,162.3270835,0.021458,0.0
3258,10/02/2007,163.0,East Saint Louis,10.0,1.6979165,0.01041650000000005,19.583333,0.0,0.40625,0.02291700000000002,0.018208,0.0
3259,10/02/2007,163.0,East Saint Louis,10.0,1.6979165,0.01041650000000005,19.583333,0.0,0.40625,0.02291700000000002,0.018208,0.0
3260,11/02/2007,163.0,East Saint Louis,10.0,2.23125,0.018750000000000044,22125.0,0.0,0.45,0.02083299999999999,0.018042,0.0
3261,11/02/2007,163.0,East Saint Louis,10.0,2.23125,0.018750000000000044,22125.0,0.0,0.45,0.02083299999999999,0.018042,0.0
3262,12/02/2007,163.0,East Saint Louis,10.0,1138.6458335,1136.3541665,24.75,0.0,0.4916665,0.004166500000000017,0.0075,0.0
3263,12/02/2007,163.0,East Saint Louis,10.0,1138.6458335,1136.3541665,24.75,0.0,0.4916665,0.004166500000000017,0.0075,0.0
3264,13/02/2007,163.0,East Saint Louis,10.0,0.5357145,0.03571449999999998,17.083333,0.0,0.44375,0.014582999999999985,0.019667,0.0
3265,13/02/2007,163.0,East Saint Louis,10.0,0.5357145,0.03571449999999998,17.083333,0.0,0.44375,0.014582999999999985,0.019667,0.0
3266,14/02/2007,163.0,East Saint Louis,10.0,0.6666664999999999,0.03333349999999996,13.166667,0.0,0.233333,0.0,0.027417,0.0
3267,14/02/2007,163.0,East Saint Louis,10.0,0.6666664999999999,0.03333349999999996,13.166667,0.0,0.233333,0.0,0.027417,0.0
3268,15/02/2007,163.0,East Saint Louis,10.0,2.80559,0.02298100000000014,18.434783,0.0,0.316938,0.003894999999999982,0.01875,0.0
3269,15/02/2007,163.0,East Saint Louis,10.0,2.80559,0.02298100000000014,18.434783,0.0,0.316938,0.003894999999999982,0.01875,0.0
3270,16/02/2007,163.0,East Saint Louis,10.0,1814.3000000000002,1810.7,13.708333,0.0,0.2270835,0.010416499999999995,0.023917,0.0
3271,16/02/2007,163.0,East Saint Louis,10.0,1814.3000000000002,1810.7,13.708333,0.0,0.2270835,0.010416499999999995,0.023917,0.0
3272,17/02/2007,163.0,East Saint Louis,10.0,963.4791665,961.5208335,12.916667,0.0,0.23125,0.0020830000000000015,0.024583,0.0
3273,17/02/2007,163.0,East Saint Louis,10.0,963.4791665,961.5208335,12.916667,0.0,0.23125,0.0020830000000000015,0.024583,0.0
3274,18/02/2007,163.0,East Saint Louis,10.0,437.92499999999995,437.075,17.666667,0.0,0.295833,0.0,0.022208,0.0
3275,18/02/2007,163.0,East Saint Louis,10.0,437.92499999999995,437.075,17.666667,0.0,0.295833,0.0,0.022208,0.0
3276,19/02/2007,163.0,East Saint Louis,10.0,963.4791665,961.5208335,16.75,0.0,0.410417,0.03125,0.02375,0.0
3277,19/02/2007,163.0,East Saint Louis,10.0,963.4791665,961.5208335,16.75,0.0,0.410417,0.03125,0.02375,0.0
3278,20/02/2007,163.0,East Saint Louis,10.0,3.0270835,0.01458349999999986,29.833333,0.0,0.61875,0.014583000000000013,0.007833,0.0
3279,20/02/2007,163.0,East Saint Louis,10.0,3.0270835,0.01458349999999986,29.833333,0.0,0.61875,0.014583000000000013,0.007833,0.0
3280,21/02/2007,163.0,East Saint Louis,10.0,4717.229166499999,4707.7708335,31.5,0.0,0.9520835000000001,0.04791649999999997,0.012458,0.0
3281,21/02/2007,163.0,East Saint Louis,10.0,4717.229166499999,4707.7708335,31.5,0.0,0.9520835000000001,0.04791649999999997,0.012458,0.0
3282,22/02/2007,163.0,East Saint Louis,10.0,3.1666665,0.02380950000000004,19.090909,0.0,0.384511,0.07201099999999999,0.016875,0.0
3283,22/02/2007,163.0,East Saint Louis,10.0,3.1666665,0.02380950000000004,19.090909,0.0,0.384511,0.07201099999999999,0.016875,0.0
3284,23/02/2007,163.0,East Saint Louis,10.0,3.4537265,0.06801250000000003,14.5,0.0,1.1,0.0,0.019792,0.0
3285,23/02/2007,163.0,East Saint Louis,10.0,3.4537265,0.06801250000000003,14.5,0.0,1.1,0.0,0.019792,0.0
3286,27/02/2007,163.0,East Saint Louis,10.0,1438.9187499999998,1436.08125,22.25,0.0,0.288889,0.011110999999999982,0.016542,0.0
3287,27/02/2007,163.0,East Saint Louis,10.0,1438.9187499999998,1436.08125,22.25,0.0,0.288889,0.011110999999999982,0.016542,0.0
3288,28/02/2007,163.0,East Saint Louis,10.0,1.6979165,0.01041650000000005,16.833333,0.0,0.1333335,0.0041665000000000035,0.019292,0.0
3289,28/02/2007,163.0,East Saint Louis,10.0,1.6979165,0.01041650000000005,16.833333,0.0,0.1333335,0.0041665000000000035,0.019292,0.0
3290,01/03/2007,163.0,East Saint Louis,10.0,2.807792,0.0350649999999999,10.458333,0.0,0.181061,0.01439399999999999,0.028917,0.0
3291,01/03/2007,163.0,East Saint Louis,10.0,2.807792,0.0350649999999999,10.458333,0.0,0.181061,0.01439399999999999,0.028917,0.0
3292,02/03/2007,163.0,East Saint Louis,10.0,2690.2083334999998,2684.7916665000002,9375.0,0.0,237.7604165,237.23958349999998,0.030958,0.0
3293,02/03/2007,163.0,East Saint Louis,10.0,2690.2083334999998,2684.7916665000002,9375.0,0.0,237.7604165,237.23958349999998,0.030958,0.0
3294,03/03/2007,163.0,East Saint Louis,10.0,1.0395835,0.002083499999999905,7.666667,0.0,0.427778,0.027777999999999997,0.031583,0.0
3295,03/03/2007,163.0,East Saint Louis,10.0,1.0395835,0.002083499999999905,7.666667,0.0,0.427778,0.027777999999999997,0.031583,0.0
3296,17/03/2007,163.0,East Saint Louis,10.0,1.1520835,0.01458349999999997,19.208333,0.0,0.8637255,0.030392499999999992,0.013778,0.0
3297,17/03/2007,163.0,East Saint Louis,10.0,1.1520835,0.01458349999999997,19.208333,0.0,0.8637255,0.030392499999999992,0.013778,0.0
3298,18/03/2007,163.0,East Saint Louis,10.0,563.04375,561.95625,17.25,0.0,0.5583335,0.07916649999999997,0.021167,0.0
3299,18/03/2007,163.0,East Saint Louis,10.0,563.04375,561.95625,17.25,0.0,0.5583335,0.07916649999999997,0.021167,0.0
3300,19/03/2007,163.0,East Saint Louis,10.0,1.7708335,0.02083349999999995,19.458333,0.0,0.413492,0.024603000000000014,0.019792,0.0
3301,19/03/2007,163.0,East Saint Louis,10.0,1.7708335,0.02083349999999995,19.458333,0.0,0.413492,0.024603000000000014,0.019792,0.0
3302,20/03/2007,163.0,East Saint Louis,10.0,0.4020835,0.0145835,15.083333,0.0,0.4083335,0.00416649999999999,0.010833,0.0
3303,20/03/2007,163.0,East Saint Louis,10.0,0.4020835,0.0145835,15.083333,0.0,0.4083335,0.00416649999999999,0.010833,0.0
3304,21/03/2007,163.0,East Saint Louis,10.0,0.15833350000000002,0.008333500000000008,12.791667,0.0,0.32708349999999997,0.010416500000000023,0.024833,0.0
3305,21/03/2007,163.0,East Saint Louis,10.0,0.15833350000000002,0.008333500000000008,12.791667,0.0,0.32708349999999997,0.010416500000000023,0.024833,0.0
3306,22/03/2007,163.0,East Saint Louis,10.0,2.5515155,0.08484849999999988,14.272727,0.0,0.3872285,0.00027150000000000785,0.021667,0.0
3307,22/03/2007,163.0,East Saint Louis,10.0,2.5515155,0.08484849999999988,14.272727,0.0,0.3872285,0.00027150000000000785,0.021667,0.0
3308,27/03/2007,163.0,East Saint Louis,10.0,688.1812500000001,686.81875,15.666667,0.0,0.40625,0.014583000000000013,0.035625,0.0
3309,27/03/2007,163.0,East Saint Louis,10.0,688.1812500000001,686.81875,15.666667,0.0,0.40625,0.014583000000000013,0.035625,0.0
3310,28/03/2007,163.0,East Saint Louis,10.0,0.5441560000000001,0.0012989999999999946,14.521739,0.0,0.3486745,0.01950750000000001,0.020292,0.0
3311,28/03/2007,163.0,East Saint Louis,10.0,0.5441560000000001,0.0012989999999999946,14.521739,0.0,0.3486745,0.01950750000000001,0.020292,0.0
3312,29/03/2007,163.0,East Saint Louis,10.0,0.15833350000000002,0.008333500000000008,14.666667,0.0,0.47291649999999996,0.010416499999999995,0.01725,0.0
3313,29/03/2007,163.0,East Saint Louis,10.0,0.15833350000000002,0.008333500000000008,14.666667,0.0,0.47291649999999996,0.010416499999999995,0.01725,0.0
3314,30/03/2007,163.0,East Saint Louis,10.0,312.8333335,312.16666649999996,17.333333,0.0,0.4833335,0.00416649999999999,0.01525,0.0
3315,30/03/2007,163.0,East Saint Louis,10.0,312.8333335,312.16666649999996,17.333333,0.0,0.4833335,0.00416649999999999,0.01525,0.0
3316,31/03/2007,163.0,East Saint Louis,10.0,613.125,611.875,9.666667,0.0,0.3395835,0.039583499999999994,0.030083,0.0
3317,31/03/2007,163.0,East Saint Louis,10.0,613.125,611.875,9.666667,0.0,0.3395835,0.039583499999999994,0.030083,0.0
3318,04/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,12.636364,0.0,137.6395835,137.3604165,0.013833,0.0
3319,04/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,12.636364,0.0,137.6395835,137.3604165,0.013833,0.0
3320,05/04/2007,163.0,East Saint Louis,10.0,0.0395835,0.002083500000000002,12.75,0.0,0.3,0.0,0.023708,0.0
3321,05/04/2007,163.0,East Saint Louis,10.0,0.0395835,0.002083500000000002,12.75,0.0,0.3,0.0,0.023708,0.0
3322,06/04/2007,163.0,East Saint Louis,10.0,137.64583349999998,137.35416650000002,12.25,0.0,0.3,0.0,0.027958,0.0
3323,06/04/2007,163.0,East Saint Louis,10.0,137.64583349999998,137.35416650000002,12.25,0.0,0.3,0.0,0.027958,0.0
3324,07/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,10.958333,0.0,0.30625,0.0062500000000000056,0.02575,0.0
3325,07/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,10.958333,0.0,0.30625,0.0062500000000000056,0.02575,0.0
3326,08/04/2007,163.0,East Saint Louis,10.0,0.15833350000000002,0.008333500000000008,17125.0,0.0,0.3916665,0.020833499999999977,0.021083,0.0
3327,08/04/2007,163.0,East Saint Louis,10.0,0.15833350000000002,0.008333500000000008,17125.0,0.0,0.3916665,0.020833499999999977,0.021083,0.0
3328,09/04/2007,163.0,East Saint Louis,10.0,262.7708335,262.2291665,20.416667,0.0,262.7395835,262.2604165,0.026792,0.0
3329,09/04/2007,163.0,East Saint Louis,10.0,262.7708335,262.2291665,20.416667,0.0,262.7395835,262.2604165,0.026792,0.0
3330,10/04/2007,163.0,East Saint Louis,10.0,1.0270835,0.01458349999999997,15.0,0.0,0.39375000000000004,0.0062500000000000056,0.033833,0.0
3331,10/04/2007,163.0,East Saint Louis,10.0,1.0270835,0.01458349999999997,15.0,0.0,0.39375000000000004,0.0062500000000000056,0.033833,0.0
3332,11/04/2007,163.0,East Saint Louis,10.0,1.0071430000000001,0.0071430000000000105,13.0,0.0,0.397826,0.0021740000000000093,0.025958,0.0
3333,11/04/2007,163.0,East Saint Louis,10.0,1.0071430000000001,0.0071430000000000105,13.0,0.0,0.397826,0.0021740000000000093,0.025958,0.0
3334,12/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,17.583333,0.0,212.7041665,212.29583350000001,0.0225,0.0
3335,12/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,17.583333,0.0,212.7041665,212.29583350000001,0.0225,0.0
3336,13/04/2007,163.0,East Saint Louis,10.0,412.9166665,412.08333350000004,21.916667,0.0,0.46875,0.014583000000000013,0.027167,0.0
3337,13/04/2007,163.0,East Saint Louis,10.0,412.9166665,412.08333350000004,21.916667,0.0,0.46875,0.014583000000000013,0.027167,0.0
3338,14/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,11.916667,0.0,0.3541665,0.008333499999999994,0.0315,0.0
3339,14/04/2007,163.0,East Saint Louis,10.0,0.0,0.0,11.916667,0.0,0.3541665,0.008333499999999994,0.0315,0.0
3340,15/04/2007,163.0,East Saint Louis,10.0,1.4812500000000002,0.018750000000000044,17.541667,0.0,0.3854165,0.022916500000000006,0.025583,0.0
3341,15/04/2007,163.0,East Saint Louis,10.0,1.4812500000000002,0.018750000000000044,17.541667,0.0,0.3854165,0.022916500000000006,0.025583,0.0
3342,16/04/2007,163.0,East Saint Louis,10.0,813.29375,811.7062500000001,27.5,0.0,0.5125,0.04166699999999998,0.021292,0.0
3343,16/04/2007,163.0,East Saint Louis,10.0,813.29375,811.7062500000001,27.5,0.0,0.5125,0.04166699999999998,0.021292,0.0
3344,17/04/2007,163.0,East Saint Louis,10.0,1188.6687499999998,1186.33125,35.291667,0.0,287.8083335,287.1916665,0.018125,0.0
3345,17/04/2007,163.0,East Saint Louis,10.0,1188.6687499999998,1186.33125,35.291667,0.0,287.8083335,287.1916665,0.018125,0.0
3346,18/04/2007,163.0,East Saint Louis,10.0,1689.1750000000002,1685.825,18625.0,0.0,0.404167,0.03749999999999998,0.028958,0.0
3347,18/04/2007,163.0,East Saint Louis,10.0,1689.1750000000002,1685.825,18625.0,0.0,0.404167,0.03749999999999998,0.028958,0.0
3348,19/04/2007,163.0,East Saint Louis,10.0,2.4214285,0.07857150000000002,15.409091,0.0,0.29791650000000003,0.002083499999999988,0.026375,0.0
3349,19/04/2007,163.0,East Saint Louis,10.0,2.4214285,0.07857150000000002,15.409091,0.0,0.29791650000000003,0.002083499999999988,0.026375,0.0
3350,20/04/2007,163.0,East Saint Louis,10.0,1.5729165,0.01041650000000005,19.958333,0.0,0.42083349999999997,0.0166665,0.023208,0.0
3351,20/04/2007,163.0,East Saint Louis,10.0,1.5729165,0.01041650000000005,19.958333,0.0,0.42083349999999997,0.0166665,0.023208,0.0
3352,21/04/2007,163.0,East Saint Louis,10.0,1.7770835,0.01458349999999997,24625.0,0.0,0.4125,0.024999999999999994,0.037375,0.0
3353,21/04/2007,163.0,East Saint Louis,10.0,1.7770835,0.01458349999999997,24625.0,0.0,0.4125,0.024999999999999994,0.037375,0.0
3354,22/04/2007,163.0,East Saint Louis,10.0,1.1979165,0.01041650000000005,15.291667,0.0,0.32499999999999996,0.004167000000000004,0.051042,0.0
3355,22/04/2007,163.0,East Saint Louis,10.0,1.1979165,0.01041650000000005,15.291667,0.0,0.32499999999999996,0.004167000000000004,0.051042,0.0
3356,23/04/2007,163.0,East Saint Louis,10.0,1.6583335,0.008333499999999994,12.791667,0.0,0.3041665,0.004166500000000017,0.035708,0.0
3357,23/04/2007,163.0,East Saint Louis,10.0,1.6583335,0.008333499999999994,12.791667,0.0,0.3041665,0.004166500000000017,0.035708,0.0
3358,24/04/2007,163.0,East Saint Louis,10.0,0.5975155000000001,0.0546585,16.434783,0.0,0.34891300000000003,0.0010869999999999769,26.0,0.0
3359,24/04/2007,163.0,East Saint Louis,10.0,0.5975155000000001,0.0546585,16.434783,0.0,0.34891300000000003,0.0010869999999999769,26.0,0.0
3360,25/04/2007,163.0,East Saint Louis,10.0,0.4083335,0.008333499999999994,13.833333,0.0,0.3125,0.004166999999999976,0.030833,0.0
3361,25/04/2007,163.0,East Saint Louis,10.0,0.4083335,0.008333499999999994,13.833333,0.0,0.3125,0.004166999999999976,0.030833,0.0
3362,26/04/2007,163.0,East Saint Louis,10.0,0.1979165,0.010416499999999995,9.958333,0.0,0.3,0.0,0.024792,0.0
3363,26/04/2007,163.0,East Saint Louis,10.0,0.1979165,0.010416499999999995,9.958333,0.0,0.3,0.0,0.024792,0.0
3364,27/04/2007,163.0,East Saint Louis,10.0,0.5729165,0.010416499999999995,11.75,0.0,0.29791650000000003,0.002083499999999988,0.034292,0.0
3365,27/04/2007,163.0,East Saint Louis,10.0,0.5729165,0.010416499999999995,11.75,0.0,0.29791650000000003,0.002083499999999988,0.034292,0.0
3366,28/04/2007,163.0,East Saint Louis,10.0,0.9937499999999999,0.006249999999999978,15.458333,0.0,0.32916650000000003,0.0166665,0.025833,0.0
3367,28/04/2007,163.0,East Saint Louis,10.0,0.9937499999999999,0.006249999999999978,15.458333,0.0,0.32916650000000003,0.0166665,0.025833,0.0
3368,29/04/2007,163.0,East Saint Louis,10.0,1.5270835,0.01458349999999997,21.291667,0.0,0.5208335,0.016666499999999973,0.024333,0.0
3369,29/04/2007,163.0,East Saint Louis,10.0,1.5270835,0.01458349999999997,21.291667,0.0,0.5208335,0.016666499999999973,0.024333,0.0
3370,30/04/2007,163.0,East Saint Louis,10.0,713.2291665,711.7708335,20125.0,0.0,0.4291665,0.033333500000000016,0.034125,0.0
3371,30/04/2007,163.0,East Saint Louis,10.0,713.2291665,711.7708335,20125.0,0.0,0.4291665,0.033333500000000016,0.034125,0.0
3372,01/05/2007,163.0,East Saint Louis,10.0,1.24375,0.006249999999999978,23625.0,0.0,0.4520835,0.010416500000000023,0.021458,0.0
3373,01/05/2007,163.0,East Saint Louis,10.0,1.24375,0.006249999999999978,23625.0,0.0,0.4520835,0.010416500000000023,0.021458,0.0
3374,02/05/2007,163.0,East Saint Louis,10.0,0.19441000000000003,0.022981,19.304348,0.0,0.344384,0.013949000000000017,0.020292,0.0
3375,02/05/2007,163.0,East Saint Louis,10.0,0.19441000000000003,0.022981,19.304348,0.0,0.344384,0.013949000000000017,0.020292,0.0
3376,03/05/2007,163.0,East Saint Louis,10.0,37.541666500000005,37.458333499999995,11.583333,0.0,0.34375,0.0020830000000000015,0.028167,0.0
3377,03/05/2007,163.0,East Saint Louis,10.0,37.541666500000005,37.458333499999995,11.583333,0.0,0.34375,0.0020830000000000015,0.028167,0.0
3378,04/05/2007,163.0,East Saint Louis,10.0,0.0395835,0.002083500000000002,16.041667,0.0,0.4604165,0.027083499999999983,0.019042,0.0
